Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,247,-,247,Chinshwehaw(ST),MMR015022
 Bungalow/Brick house,148,203,351,Chinshwehaw(ST),MMR015022
 Semi-pacca house,7,15,22,Chinshwehaw(ST),MMR015022
 Wooden house,12,18,30,Chinshwehaw(ST),MMR015022
 Bamboo,40,92,132,Chinshwehaw(ST),MMR015022
 Hut 2 - 3 years,14,1,15,Chinshwehaw(ST),MMR015022
 Hut 1 year,13,1,14,Chinshwehaw(ST),MMR015022
 Other,138,1,139,Chinshwehaw(ST),MMR015022
 Total,619,331,950,Chinshwehaw(ST),MMR015022
