Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,261,156,417,Hopon,MMR014003
 Bungalow/Brick house,1676,1743,3419,Hopon,MMR014003
 Semi-pacca house,800,1623,2423,Hopon,MMR014003
 Wooden house,238,4759,4997,Hopon,MMR014003
 Bamboo,1512,11792,13304,Hopon,MMR014003
 Hut 2 - 3 years,35,62,97,Hopon,MMR014003
 Hut 1 year,5,39,44,Hopon,MMR014003
 Other,9,18,27,Hopon,MMR014003
 Total,4536,20192,24728,Hopon,MMR014003
