Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,56,1743,1799,Minhla,MMR009013
 Bungalow/Brick house,542,563,1105,Minhla,MMR009013
 Semi-pacca house,265,737,1002,Minhla,MMR009013
 Wooden house,572,10905,11477,Minhla,MMR009013
 Bamboo,1502,13962,15464,Minhla,MMR009013
 Hut 2 - 3 years,33,498,531,Minhla,MMR009013
 Hut 1 year,5,202,207,Minhla,MMR009013
 Other,6,31,37,Minhla,MMR009013
 Total,2981,28641,31622,Minhla,MMR009013
