Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,242,195,437,Maungtaw,MMR012009
 Bungalow/Brick house,179,49,228,Maungtaw,MMR012009
 Semi-pacca house,230,81,311,Maungtaw,MMR012009
 Wooden house,864,1898,2762,Maungtaw,MMR012009
 Bamboo,684,2773,3457,Maungtaw,MMR012009
 Hut 2 - 3 years,17,9,26,Maungtaw,MMR012009
 Hut 1 year,33,32,65,Maungtaw,MMR012009
 Other,65,39,104,Maungtaw,MMR012009
 Total,2314,5076,7390,Maungtaw,MMR012009
