Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,56,101,157,Palauk(ST),MMR006007
 Bungalow/Brick house,121,664,785,Palauk(ST),MMR006007
 Semi-pacca house,88,305,393,Palauk(ST),MMR006007
 Wooden house,408,2454,2862,Palauk(ST),MMR006007
 Bamboo,514,2026,2540,Palauk(ST),MMR006007
 Hut 2 - 3 years,17,267,284,Palauk(ST),MMR006007
 Hut 1 year,4,69,73,Palauk(ST),MMR006007
 Other,3,31,34,Palauk(ST),MMR006007
 Total,1211,5917,7128,Palauk(ST),MMR006007
