Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,80,21,101,Khayan,MMR013026
 Bungalow/Brick house,500,342,842,Khayan,MMR013026
 Semi-pacca house,767,1067,1834,Khayan,MMR013026
 Wooden house,4306,14086,18392,Khayan,MMR013026
 Bamboo,1914,15302,17216,Khayan,MMR013026
 Hut 2 - 3 years,189,351,540,Khayan,MMR013026
 Hut 1 year,95,246,341,Khayan,MMR013026
 Other,27,21,48,Khayan,MMR013026
 Total,7878,31436,39314,Khayan,MMR013026
