Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,121,25,146,Kyunhlau,MMR005008
 Bungalow/Brick house,537,443,980,Kyunhlau,MMR005008
 Semi-pacca house,129,683,812,Kyunhlau,MMR005008
 Wooden house,1020,10421,11441,Kyunhlau,MMR005008
 Bamboo,651,5665,6316,Kyunhlau,MMR005008
 Hut 2 - 3 years,38,583,621,Kyunhlau,MMR005008
 Hut 1 year,3,363,366,Kyunhlau,MMR005008
 Other,-,181,181,Kyunhlau,MMR005008
 Total,2499,18364,20863,Kyunhlau,MMR005008
