Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,19,108,127,Le`char,MMR014012
 Bungalow/Brick house,564,818,1382,Le`char,MMR014012
 Semi-pacca house,220,621,841,Le`char,MMR014012
 Wooden house,274,2411,2685,Le`char,MMR014012
 Bamboo,212,3423,3635,Le`char,MMR014012
 Hut 2 - 3 years,1,17,18,Le`char,MMR014012
 Hut 1 year,3,12,15,Le`char,MMR014012
 Other,37,50,87,Le`char,MMR014012
 Total,1330,7460,8790,Le`char,MMR014012
