Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,8,649,657,Yebyu,MMR006004
 Bungalow/Brick house,153,1370,1523,Yebyu,MMR006004
 Semi-pacca house,152,2096,2248,Yebyu,MMR006004
 Wooden house,622,12328,12950,Yebyu,MMR006004
 Bamboo,102,3628,3730,Yebyu,MMR006004
 Hut 2 - 3 years,18,625,643,Yebyu,MMR006004
 Hut 1 year,19,230,249,Yebyu,MMR006004
 Other,3,70,73,Yebyu,MMR006004
 Total,1077,20996,22073,Yebyu,MMR006004
