Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,32,-,32,Mobaingluk(ST),MMR005035
 Semi-pacca house,3,-,3,Mobaingluk(ST),MMR005035
 Wooden house,82,64,146,Mobaingluk(ST),MMR005035
 Bamboo,88,35,123,Mobaingluk(ST),MMR005035
 Hut 2 - 3 years,5,1,6,Mobaingluk(ST),MMR005035
 Total,210,100,310,Mobaingluk(ST),MMR005035
