Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,84,125,209,Labutta,MMR017016
 Bungalow/Brick house,469,239,708,Labutta,MMR017016
 Semi-pacca house,302,487,789,Labutta,MMR017016
 Wooden house,4369,21544,25913,Labutta,MMR017016
 Bamboo,1756,21003,22759,Labutta,MMR017016
 Hut 2 - 3 years,128,1958,2086,Labutta,MMR017016
 Hut 1 year,65,1988,2053,Labutta,MMR017016
 Other,30,599,629,Labutta,MMR017016
 Total,7203,47943,55146,Labutta,MMR017016
