Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,292,3687,3979,Hlegu,MMR013004
 Bungalow/Brick house,1216,2594,3810,Hlegu,MMR013004
 Semi-pacca house,1188,2552,3740,Hlegu,MMR013004
 Wooden house,4265,22770,27035,Hlegu,MMR013004
 Bamboo,1584,15329,16913,Hlegu,MMR013004
 Hut 2 - 3 years,48,1102,1150,Hlegu,MMR013004
 Hut 1 year,25,831,856,Hlegu,MMR013004
 Other,131,409,540,Hlegu,MMR013004
 Total,8749,49274,58023,Hlegu,MMR013004
