Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,50,722,772,Shwedaung,MMR008006
 Bungalow/Brick house,410,219,629,Shwedaung,MMR008006
 Semi-pacca house,615,757,1372,Shwedaung,MMR008006
 Wooden house,1912,19154,21066,Shwedaung,MMR008006
 Bamboo,1357,6838,8195,Shwedaung,MMR008006
 Hut 2 - 3 years,126,888,1014,Shwedaung,MMR008006
 Hut 1 year,35,373,408,Shwedaung,MMR008006
 Other,13,95,108,Shwedaung,MMR008006
 Total,4518,29046,33564,Shwedaung,MMR008006
