Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,90,35,125,Pantanaw,MMR017020
 Bungalow/Brick house,211,692,903,Pantanaw,MMR017020
 Semi-pacca house,143,1249,1392,Pantanaw,MMR017020
 Wooden house,2239,17405,19644,Pantanaw,MMR017020
 Bamboo,1544,35936,37480,Pantanaw,MMR017020
 Hut 2 - 3 years,38,247,285,Pantanaw,MMR017020
 Hut 1 year,17,350,367,Pantanaw,MMR017020
 Other,10,71,81,Pantanaw,MMR017020
 Total,4292,55985,60277,Pantanaw,MMR017020
