Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,5913,-,5913,Kyauktada,MMR013033
 Bungalow/Brick house,175,-,175,Kyauktada,MMR013033
 Semi-pacca house,13,-,13,Kyauktada,MMR013033
 Wooden house,8,-,8,Kyauktada,MMR013033
 Hut 2 - 3 years,2,-,2,Kyauktada,MMR013033
 Other,9,-,9,Kyauktada,MMR013033
 Total,6120,-,6120,Kyauktada,MMR013033
