Disability_walking,Age_Under_1,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33,Age_34,Age_35,Age_36,Age_37,Age_38,Age_39,Age_40,Age_41,Age_42,Age_43,Age_44,Age_45,Age_46,Age_47,Age_48,Age_49,Age_50,Age_51,Age_52,Age_53,Age_54,Age_55,Age_56,Age_57,Age_58,Age_59,Age_60,Age_61,Age_62,Age_63,Age_64,Age_65,Age_66,Age_67,Age_68,Age_69,Age_70,Age_71,Age_72,Age_73,Age_74,Age_75,Age_76,Age_77,Age_78,Age_79,Age_80,Age_81,Age_82,Age_83,Age_84,Age_85,Age_86,Age_87,Age_88,Age_89,Age_90_and_above,Age_Total,Township,MIMU_code
 No - no difficulty,1130,1231,1305,1372,1550,1344,1416,1362,1331,1417,1476,1434,1434,1456,1461,1399,1285,1312,1381,1286,1579,1371,1413,1357,1280,1547,1368,1509,1642,1398,1758,1447,1514,1606,1377,1791,1378,1409,1586,1371,1514,1244,1540,1386,1246,1632,1297,1322,1492,1196,1537,1168,1325,1323,1075,1425,1127,918,1010,938,1210,805,825,694,651,749,487,535,387,250,404,261,347,320,280,464,247,215,268,155,241,147,137,154,119,131,80,60,41,32,78,93572,Kyangin,MMR017012
 Yes - some difficulty,22,23,13,5,3,8,1,4,5,5,-,8,5,10,1,3,1,4,5,5,3,4,1,6,2,4,9,6,3,6,7,7,6,6,5,9,7,9,7,11,12,10,12,16,16,29,19,20,17,21,29,21,38,22,23,42,37,31,43,32,41,31,38,41,44,57,39,35,25,21,60,27,30,56,48,68,47,50,41,21,62,30,40,34,29,41,29,11,16,7,51,1909,Kyangin,MMR017012
 Yes - a lot of difficulty,27,10,1,3,2,5,-,1,1,5,1,1,1,3,6,1,2,2,1,3,-,-,-,1,2,1,2,2,-,-,1,-,2,-,2,-,2,1,2,3,1,3,2,4,3,3,1,1,2,3,4,2,5,7,5,5,6,3,8,2,6,7,2,6,6,9,5,5,3,6,6,2,4,5,11,12,9,4,14,11,11,10,11,6,5,6,14,3,3,6,21,396,Kyangin,MMR017012
 Yes - cannot walk at all,15,2,1,6,-,3,4,2,1,-,-,1,-,1,-,2,2,-,1,1,-,-,1,1,-,1,-,-,1,-,2,-,-,1,-,2,1,-,-,1,1,1,3,1,-,2,2,-,-,2,-,1,2,1,1,4,2,2,-,-,4,4,2,6,2,3,2,4,1,2,4,-,5,3,5,8,7,4,3,2,7,6,6,6,6,6,1,4,2,1,12,206,Kyangin,MMR017012
 Total,1194,1266,1320,1386,1555,1360,1421,1369,1338,1427,1477,1444,1440,1470,1468,1405,1290,1318,1388,1295,1582,1375,1415,1365,1284,1553,1379,1517,1646,1404,1768,1454,1522,1613,1384,1802,1388,1419,1595,1386,1528,1258,1557,1407,1265,1666,1319,1343,1511,1222,1570,1192,1370,1353,1104,1476,1172,954,1061,972,1261,847,867,747,703,818,533,579,416,279,474,290,386,384,344,552,310,273,326,189,321,193,194,200,159,184,124,78,62,46,162,96083,Kyangin,MMR017012
