Highest_grade,Sex_Male,Sex_Female,Sex_Total,Township,MIMU_code
 None,1109,1347,2456,Mawlaik,MMR005031
 Grade 1,805,869,1674,Mawlaik,MMR005031
 Grade 2,1005,1169,2174,Mawlaik,MMR005031
 Grade 3,1297,1735,3032,Mawlaik,MMR005031
 Grade 4,1851,2285,4136,Mawlaik,MMR005031
 Grade 5,7731,8343,16074,Mawlaik,MMR005031
 Grade 6,1477,1402,2879,Mawlaik,MMR005031
 Grade 7,1364,1123,2487,Mawlaik,MMR005031
 Grade 8,1412,1122,2534,Mawlaik,MMR005031
 Grade 9,1159,883,2042,Mawlaik,MMR005031
 Grade 10,999,911,1910,Mawlaik,MMR005031
 Grade 11,921,979,1900,Mawlaik,MMR005031
 College,314,401,715,Mawlaik,MMR005031
 Vocational training,38,20,58,Mawlaik,MMR005031
 Undergraduate diploma,47,36,83,Mawlaik,MMR005031
 Graduate,574,856,1430,Mawlaik,MMR005031
 Postgraduate diploma,6,14,20,Mawlaik,MMR005031
 Master degree,11,8,19,Mawlaik,MMR005031
 PhD,1,1,2,Mawlaik,MMR005031
 Other,313,262,575,Mawlaik,MMR005031
 Total,22434,23766,46200,Mawlaik,MMR005031
