Highest_grade,Sex_Male,Sex_Female,Sex_Total,Township,MIMU_code
 None,6770,7043,13813,Linkhe`,MMR014018
 Grade 1,665,534,1199,Linkhe`,MMR014018
 Grade 2,873,800,1673,Linkhe`,MMR014018
 Grade 3,1009,968,1977,Linkhe`,MMR014018
 Grade 4,1191,1291,2482,Linkhe`,MMR014018
 Grade 5,1195,1315,2510,Linkhe`,MMR014018
 Grade 6,600,620,1220,Linkhe`,MMR014018
 Grade 7,564,539,1103,Linkhe`,MMR014018
 Grade 8,547,507,1054,Linkhe`,MMR014018
 Grade 9,529,445,974,Linkhe`,MMR014018
 Grade 10,600,703,1303,Linkhe`,MMR014018
 Grade 11,255,248,503,Linkhe`,MMR014018
 College,147,136,283,Linkhe`,MMR014018
 Vocational training,14,10,24,Linkhe`,MMR014018
 Undergraduate diploma,34,25,59,Linkhe`,MMR014018
 Graduate,348,465,813,Linkhe`,MMR014018
 Postgraduate diploma,6,19,25,Linkhe`,MMR014018
 Master degree,18,15,33,Linkhe`,MMR014018
 PhD,-,1,1,Linkhe`,MMR014018
 Other,157,20,177,Linkhe`,MMR014018
 Total,15522,15704,31226,Linkhe`,MMR014018
