Highest_grade,Sex_Male,Sex_Female,Sex_Total,Township,MIMU_code
 None,7883,12977,20860,Myitkyina,MMR001001
 Grade 1,4422,4283,8705,Myitkyina,MMR001001
 Grade 2,5044,5672,10716,Myitkyina,MMR001001
 Grade 3,6998,7998,14996,Myitkyina,MMR001001
 Grade 4,9670,10984,20654,Myitkyina,MMR001001
 Grade 5,16059,16614,32673,Myitkyina,MMR001001
 Grade 6,10347,9879,20226,Myitkyina,MMR001001
 Grade 7,9270,8473,17743,Myitkyina,MMR001001
 Grade 8,10523,9446,19969,Myitkyina,MMR001001
 Grade 9,12525,11101,23626,Myitkyina,MMR001001
 Grade 10,11343,11368,22711,Myitkyina,MMR001001
 Grade 11,13503,14799,28302,Myitkyina,MMR001001
 College,5600,6156,11756,Myitkyina,MMR001001
 Vocational training,441,404,845,Myitkyina,MMR001001
 Undergraduate diploma,435,259,694,Myitkyina,MMR001001
 Graduate,8972,12696,21668,Myitkyina,MMR001001
 Postgraduate diploma,196,389,585,Myitkyina,MMR001001
 Master degree,258,476,734,Myitkyina,MMR001001
 PhD,66,75,141,Myitkyina,MMR001001
 Other,828,716,1544,Myitkyina,MMR001001
 Total,134383,144765,279148,Myitkyina,MMR001001
 None,6255,9092,15347,Waingmaw,MMR001002
 Grade 1,2130,1993,4123,Waingmaw,MMR001002
 Grade 2,2678,2506,5184,Waingmaw,MMR001002
 Grade 3,3530,3404,6934,Waingmaw,MMR001002
 Grade 4,4100,3993,8093,Waingmaw,MMR001002
 Grade 5,6238,5374,11612,Waingmaw,MMR001002
 Grade 6,4005,3345,7350,Waingmaw,MMR001002
 Grade 7,3339,2868,6207,Waingmaw,MMR001002
 Grade 8,3584,3018,6602,Waingmaw,MMR001002
 Grade 9,3489,3348,6837,Waingmaw,MMR001002
 Grade 10,2933,3293,6226,Waingmaw,MMR001002
 Grade 11,2357,2868,5225,Waingmaw,MMR001002
 College,875,918,1793,Waingmaw,MMR001002
 Vocational training,68,43,111,Waingmaw,MMR001002
 Undergraduate diploma,90,81,171,Waingmaw,MMR001002
 Graduate,974,1293,2267,Waingmaw,MMR001002
 Postgraduate diploma,69,140,209,Waingmaw,MMR001002
 Master degree,32,33,65,Waingmaw,MMR001002
 PhD,1,4,5,Waingmaw,MMR001002
 Other,125,106,231,Waingmaw,MMR001002
 Total,46872,47720,94592,Waingmaw,MMR001002
 None,117,151,268,Ingyanyan,MMR001003
 Grade 1,59,46,105,Ingyanyan,MMR001003
 Grade 2,54,66,120,Ingyanyan,MMR001003
 Grade 3,72,64,136,Ingyanyan,MMR001003
 Grade 4,84,63,147,Ingyanyan,MMR001003
 Grade 5,101,83,184,Ingyanyan,MMR001003
 Grade 6,64,45,109,Ingyanyan,MMR001003
