Highest_grade,Sex_Male,Sex_Female,Sex_Total,Township,MIMU_code
 None,5286,5884,11170,Mohnyin,MMR001007
 Grade 1,2123,2261,4384,Mohnyin,MMR001007
 Grade 2,2914,3353,6267,Mohnyin,MMR001007
 Grade 3,4161,5197,9358,Mohnyin,MMR001007
 Grade 4,6294,7234,13528,Mohnyin,MMR001007
 Grade 5,13575,13855,27430,Mohnyin,MMR001007
 Grade 6,5982,5514,11496,Mohnyin,MMR001007
 Grade 7,5290,4753,10043,Mohnyin,MMR001007
 Grade 8,5622,4751,10373,Mohnyin,MMR001007
 Grade 9,6281,5542,11823,Mohnyin,MMR001007
 Grade 10,3582,3860,7442,Mohnyin,MMR001007
 Grade 11,4384,4817,9201,Mohnyin,MMR001007
 College,2059,2445,4504,Mohnyin,MMR001007
 Vocational training,76,59,135,Mohnyin,MMR001007
 Undergraduate diploma,151,142,293,Mohnyin,MMR001007
 Graduate,2369,4305,6674,Mohnyin,MMR001007
 Postgraduate diploma,33,100,133,Mohnyin,MMR001007
 Master degree,43,108,151,Mohnyin,MMR001007
 PhD,13,28,41,Mohnyin,MMR001007
 Other,943,532,1475,Mohnyin,MMR001007
 Total,71181,74740,145921,Mohnyin,MMR001007
