Highest_grade,Sex_Male,Sex_Female,Sex_Total,Township,MIMU_code
 None,21816,22623,44439,Minemaw,MMR015008
 Grade 1,1677,1268,2945,Minemaw,MMR015008
 Grade 2,1738,1408,3146,Minemaw,MMR015008
 Grade 3,1884,1338,3222,Minemaw,MMR015008
 Grade 4,1458,996,2454,Minemaw,MMR015008
 Grade 5,1070,741,1811,Minemaw,MMR015008
 Grade 6,741,525,1266,Minemaw,MMR015008
 Grade 7,564,368,932,Minemaw,MMR015008
 Grade 8,330,240,570,Minemaw,MMR015008
 Grade 9,247,191,438,Minemaw,MMR015008
 Grade 10,123,92,215,Minemaw,MMR015008
 Grade 11,79,67,146,Minemaw,MMR015008
 College,35,27,62,Minemaw,MMR015008
 Vocational training,4,8,12,Minemaw,MMR015008
 Undergraduate diploma,4,4,8,Minemaw,MMR015008
 Graduate,31,86,117,Minemaw,MMR015008
 Postgraduate diploma,-,1,1,Minemaw,MMR015008
 Master degree,-,1,1,Minemaw,MMR015008
 PhD,2,-,2,Minemaw,MMR015008
 Other,142,35,177,Minemaw,MMR015008
 Total,31945,30019,61964,Minemaw,MMR015008
