Highest_grade,Sex_Male,Sex_Female,Sex_Total,Township,MIMU_code
 None,2720,3581,6301,Minengaw(ST),MMR015012
 Grade 1,471,403,874,Minengaw(ST),MMR015012
 Grade 2,512,475,987,Minengaw(ST),MMR015012
 Grade 3,597,650,1247,Minengaw(ST),MMR015012
 Grade 4,620,696,1316,Minengaw(ST),MMR015012
 Grade 5,1197,1374,2571,Minengaw(ST),MMR015012
 Grade 6,388,442,830,Minengaw(ST),MMR015012
 Grade 7,272,332,604,Minengaw(ST),MMR015012
 Grade 8,268,276,544,Minengaw(ST),MMR015012
 Grade 9,270,268,538,Minengaw(ST),MMR015012
 Grade 10,148,125,273,Minengaw(ST),MMR015012
 Grade 11,151,187,338,Minengaw(ST),MMR015012
 College,29,34,63,Minengaw(ST),MMR015012
 Vocational training,-,1,1,Minengaw(ST),MMR015012
 Undergraduate diploma,8,9,17,Minengaw(ST),MMR015012
 Graduate,65,73,138,Minengaw(ST),MMR015012
 Postgraduate diploma,3,16,19,Minengaw(ST),MMR015012
 Master degree,1,-,1,Minengaw(ST),MMR015012
 Other,12,-,12,Minengaw(ST),MMR015012
 Total,7732,8942,16674,Minengaw(ST),MMR015012
