Highest_grade,Sex_Male,Sex_Female,Sex_Total,Township,MIMU_code
 None,1148,1463,2611,Hsadone(ST),MMR001002
 Grade 1,242,224,466,Hsadone(ST),MMR001002
 Grade 2,334,268,602,Hsadone(ST),MMR001002
 Grade 3,390,356,746,Hsadone(ST),MMR001002
 Grade 4,387,347,734,Hsadone(ST),MMR001002
 Grade 5,500,433,933,Hsadone(ST),MMR001002
 Grade 6,359,311,670,Hsadone(ST),MMR001002
 Grade 7,281,248,529,Hsadone(ST),MMR001002
 Grade 8,241,228,469,Hsadone(ST),MMR001002
 Grade 9,262,238,500,Hsadone(ST),MMR001002
 Grade 10,259,237,496,Hsadone(ST),MMR001002
 Grade 11,162,246,408,Hsadone(ST),MMR001002
 College,80,69,149,Hsadone(ST),MMR001002
 Vocational training,-,2,2,Hsadone(ST),MMR001002
 Undergraduate diploma,2,8,10,Hsadone(ST),MMR001002
 Graduate,48,57,105,Hsadone(ST),MMR001002
 Postgraduate diploma,6,16,22,Hsadone(ST),MMR001002
 Other,3,2,5,Hsadone(ST),MMR001002
 Total,4704,4753,9457,Hsadone(ST),MMR001002
