Highest_grade,Sex_Male,Sex_Female,Sex_Total,Township,MIMU_code
 None,1477,1949,3426,Panwa(ST),MMR001005
 Grade 1,220,182,402,Panwa(ST),MMR001005
 Grade 2,216,170,386,Panwa(ST),MMR001005
 Grade 3,321,204,525,Panwa(ST),MMR001005
 Grade 4,302,197,499,Panwa(ST),MMR001005
 Grade 5,310,197,507,Panwa(ST),MMR001005
 Grade 6,190,112,302,Panwa(ST),MMR001005
 Grade 7,168,117,285,Panwa(ST),MMR001005
 Grade 8,130,94,224,Panwa(ST),MMR001005
 Grade 9,159,124,283,Panwa(ST),MMR001005
 Grade 10,129,142,271,Panwa(ST),MMR001005
 Grade 11,163,129,292,Panwa(ST),MMR001005
 College,39,15,54,Panwa(ST),MMR001005
 Vocational training,1,2,3,Panwa(ST),MMR001005
 Undergraduate diploma,7,3,10,Panwa(ST),MMR001005
 Graduate,80,46,126,Panwa(ST),MMR001005
 Postgraduate diploma,1,3,4,Panwa(ST),MMR001005
 Master degree,3,-,3,Panwa(ST),MMR001005
 Other,4,2,6,Panwa(ST),MMR001005
 Total,3920,3688,7608,Panwa(ST),MMR001005
