Highest_grade,Sex_Male,Sex_Female,Sex_Total,Township,MIMU_code
 None,16798,17054,33852,Minekat,MMR016002
 Grade 1,503,347,850,Minekat,MMR016002
 Grade 2,329,193,522,Minekat,MMR016002
 Grade 3,319,196,515,Minekat,MMR016002
 Grade 4,256,148,404,Minekat,MMR016002
 Grade 5,478,249,727,Minekat,MMR016002
 Grade 6,220,123,343,Minekat,MMR016002
 Grade 7,154,89,243,Minekat,MMR016002
 Grade 8,154,91,245,Minekat,MMR016002
 Grade 9,215,124,339,Minekat,MMR016002
 Grade 10,130,84,214,Minekat,MMR016002
 Grade 11,155,135,290,Minekat,MMR016002
 College,73,44,117,Minekat,MMR016002
 Vocational training,2,3,5,Minekat,MMR016002
 Undergraduate diploma,11,14,25,Minekat,MMR016002
 Graduate,149,103,252,Minekat,MMR016002
 Postgraduate diploma,2,14,16,Minekat,MMR016002
 Master degree,8,-,8,Minekat,MMR016002
 Other,458,70,528,Minekat,MMR016002
 Total,20414,19081,39495,Minekat,MMR016002
