Highest_grade,Sex_Male,Sex_Female,Sex_Total,Township,MIMU_code
 None,9018,10607,19625,Phyapon,MMR017023
 Grade 1,3149,3628,6777,Phyapon,MMR017023
 Grade 2,4080,5193,9273,Phyapon,MMR017023
 Grade 3,5699,7268,12967,Phyapon,MMR017023
 Grade 4,11247,13544,24791,Phyapon,MMR017023
 Grade 5,17332,18563,35895,Phyapon,MMR017023
 Grade 6,5288,4905,10193,Phyapon,MMR017023
 Grade 7,4753,3547,8300,Phyapon,MMR017023
 Grade 8,4861,3514,8375,Phyapon,MMR017023
 Grade 9,4171,2940,7111,Phyapon,MMR017023
 Grade 10,5656,4752,10408,Phyapon,MMR017023
 Grade 11,1728,1380,3108,Phyapon,MMR017023
 College,1290,1281,2571,Phyapon,MMR017023
 Vocational training,45,28,73,Phyapon,MMR017023
 Undergraduate diploma,173,100,273,Phyapon,MMR017023
 Graduate,2332,3785,6117,Phyapon,MMR017023
 Postgraduate diploma,54,143,197,Phyapon,MMR017023
 Master degree,15,43,58,Phyapon,MMR017023
 PhD,4,6,10,Phyapon,MMR017023
 Other,2464,1931,4395,Phyapon,MMR017023
 Total,83359,87158,170517,Phyapon,MMR017023
