Highest_grade,Sex_Male,Sex_Female,Sex_Total,Township,MIMU_code
 None,12948,15011,27959,Lahe,MMR005036
 Grade 1,853,707,1560,Lahe,MMR005036
 Grade 2,794,678,1472,Lahe,MMR005036
 Grade 3,763,639,1402,Lahe,MMR005036
 Grade 4,736,465,1201,Lahe,MMR005036
 Grade 5,658,396,1054,Lahe,MMR005036
 Grade 6,368,228,596,Lahe,MMR005036
 Grade 7,327,194,521,Lahe,MMR005036
 Grade 8,260,161,421,Lahe,MMR005036
 Grade 9,310,133,443,Lahe,MMR005036
 Grade 10,290,196,486,Lahe,MMR005036
 Grade 11,109,40,149,Lahe,MMR005036
 College,52,26,78,Lahe,MMR005036
 Vocational training,5,5,10,Lahe,MMR005036
 Undergraduate diploma,11,7,18,Lahe,MMR005036
 Graduate,136,76,212,Lahe,MMR005036
 Postgraduate diploma,2,5,7,Lahe,MMR005036
 Master degree,3,-,3,Lahe,MMR005036
 Other,18,16,34,Lahe,MMR005036
 Total,18643,18983,37626,Lahe,MMR005036
