Urban_Rural,Television_Yes,Television_No,Television_Total,Township,MIMU_code
 Urban,7341,1672,9013,Kyaukpadaung,MMR010020
 Rural,16582,36366,52948,Kyaukpadaung,MMR010020
 Total,23923,38038,61961,Kyaukpadaung,MMR010020
