Urban_Rural,Television_Yes,Television_No,Television_Total,Township,MIMU_code
 Urban,3522,2378,5900,Nyaungdon,MMR017021
 Rural,20685,24616,45301,Nyaungdon,MMR017021
 Total,24207,26994,51201,Nyaungdon,MMR017021
