Urban_Rural,Television_Yes,Television_No,Television_Total,Township,MIMU_code
 Urban,1848,411,2259,Pindaya,MMR014006
 Rural,7014,8271,15285,Pindaya,MMR014006
 Total,8862,8682,17544,Pindaya,MMR014006
