Urban_Rural,Television_Yes,Television_No,Television_Total,Township,MIMU_code
 Urban,8679,2113,10792,Mudon,MMR011005
 Rural,20228,8292,28520,Mudon,MMR011005
 Total,28907,10405,39312,Mudon,MMR011005
