Urban_Rural,Television_Yes,Television_No,Television_Total,Township,MIMU_code
 Urban,43,24,67,Makman,MMR015024
 Rural,685,2566,3251,Makman,MMR015024
 Total,728,2590,3318,Makman,MMR015024
