Identity_card,Sex_Male,Sex_Female,Sex_Total,Township,MIMU_code
 Citizenship Scrutiny Card (pink),34033,32964,66997,Monyo,MMR008013
 Associate Scrutiny Card (blue),15,22,37,Monyo,MMR008013
 Naturalised Scrutiny Card (green),160,108,268,Monyo,MMR008013
 National Registration Card (3-fold),387,543,930,Monyo,MMR008013
 Religious card,319,8,327,Monyo,MMR008013
 Temporary Registration Card (white),44,43,87,Monyo,MMR008013
 Foreign Registration Card (FRC),16,11,27,Monyo,MMR008013
 Foreign Passport,2,7,9,Monyo,MMR008013
 None,14750,22520,37270,Monyo,MMR008013
 Child under 10 years,10938,10680,21618,Monyo,MMR008013
 Total,60664,66906,127570,Monyo,MMR008013
