Urban_Rural,Land_line_phone_Yes,Land_line_phone_No,Land_line_phone_Total,Township,MIMU_code
 Urban,157,1561,1718,Linkhe`,MMR014018
 Rural,467,6203,6670,Linkhe`,MMR014018
 Total,624,7764,8388,Linkhe`,MMR014018
