Urban_Rural,Land_line_phone_Yes,Land_line_phone_No,Land_line_phone_Total,Township,MIMU_code
 Urban,130,1060,1190,Mineyaung,MMR016011
 Rural,642,4497,5139,Mineyaung,MMR016011
 Total,772,5557,6329,Mineyaung,MMR016011
