Urban_Rural,Land_line_phone_Yes,Land_line_phone_No,Land_line_phone_Total,Township,MIMU_code
 Urban,3982,35686,39668,Myitkyina,MMR001001
 Rural,487,10428,10915,Myitkyina,MMR001001
 Total,4469,46114,50583,Myitkyina,MMR001001
 Urban,379,3441,3820,Waingmaw,MMR001002
 Rural,810,15150,15960,Waingmaw,MMR001002
 Total,1189,18591,19780,Waingmaw,MMR001002
 Urban,2,76,78,Ingyanyan,MMR001003
 Rural,3,204,207,Ingyanyan,MMR001003
 Total,5,280,285,Ingyanyan,MMR001003
 Urban,322,3372,3694,Tanaing,MMR001004
 Rural,61,2643,2704,Tanaing,MMR001004
 Total,383,6015,6398,Tanaing,MMR001004
 Urban,16,313,329,Chiphwe,MMR001005
 Rural,34,1568,1602,Chiphwe,MMR001005
 Total,50,1881,1931,Chiphwe,MMR001005
 Urban,1,65,66,Hsotlaw,MMR001006
 Rural,1,1006,1007,Hsotlaw,MMR001006
 Total,2,1071,1073,Hsotlaw,MMR001006
 Urban,13,691,704,Hsinbo(ST),MMR001001
 Rural,17,1287,1304,Hsinbo(ST),MMR001001
 Total,30,1978,2008,Hsinbo(ST),MMR001001
 Urban,32,478,510,Hsadone(ST),MMR001002
 Rural,15,1085,1100,Hsadone(ST),MMR001002
 Total,47,1563,1610,Hsadone(ST),MMR001002
 Urban,1,173,174,Kanpaikti(ST),MMR001002
 Rural,179,1117,1296,Kanpaikti(ST),MMR001002
 Total,180,1290,1470,Kanpaikti(ST),MMR001002
 Urban,20,1005,1025,Shinbwayyan(ST),MMR001004
 Rural,41,1064,1105,Shinbwayyan(ST),MMR001004
 Total,61,2069,2130,Shinbwayyan(ST),MMR001004
 Urban,5,191,196,Panwa(ST),MMR001005
 Rural,9,1170,1179,Panwa(ST),MMR001005
 Total,14,1361,1375,Panwa(ST),MMR001005
 Urban,569,5784,6353,Mohnyin,MMR001007
 Rural,1160,22677,23837,Mohnyin,MMR001007
 Total,1729,28461,30190,Mohnyin,MMR001007
 Urban,625,3823,4448,Mogaung,MMR001008
 Rural,1189,19261,20450,Mogaung,MMR001008
 Total,1814,23084,24898,Mogaung,MMR001008
 Urban,402,6454,6856,Phakant,MMR001009
 Rural,2115,24163,26278,Phakant,MMR001009
 Total,2517,30617,33134,Phakant,MMR001009
 Urban,660,3881,4541,Hopin(ST),MMR001007
 Rural,96,4795,4891,Hopin(ST),MMR001007
 Total,756,8676,9432,Hopin(ST),MMR001007
 Urban,7,1023,1030,Kamine(ST),MMR001009
 Rural,43,2425,2468,Kamine(ST),MMR001009
 Total,50,3448,3498,Kamine(ST),MMR001009
 Urban,908,8607,9515,Bhamo,MMR001010
 Rural,464,14182,14646,Bhamo,MMR001010
 Total,1372,22789,24161,Bhamo,MMR001010
 Urban,423,2979,3402,Shwegu,MMR001011
 Rural,338,12088,12426,Shwegu,MMR001011
 Total,761,15067,15828,Shwegu,MMR001011
 Urban,255,1835,2090,Momauk,MMR001012
 Rural,402,6142,6544,Momauk,MMR001012
 Total,657,7977,8634,Momauk,MMR001012
 Urban,161,1457,1618,Mansi,MMR001013
 Rural,553,8383,8936,Mansi,MMR001013
 Total,714,9840,10554,Mansi,MMR001013
 Urban,2,359,361,Myohla(ST),MMR001011
 Rural,24,408,432,Myohla(ST),MMR001011
 Total,26,767,793,Myohla(ST),MMR001011
 Urban,79,1146,1225,Lwe`ge`(ST),MMR001012
 Rural,2,276,278,Lwe`ge`(ST),MMR001012
 Total,81,1422,1503,Lwe`ge`(ST),MMR001012
 Urban,25,286,311,Dotphoneyan(ST),MMR001012
 Rural,47,1875,1922,Dotphoneyan(ST),MMR001012
 Total,72,2161,2233,Dotphoneyan(ST),MMR001012
 Urban,50,2761,2811,Putao,MMR001014
 Rural,73,7859,7932,Putao,MMR001014
 Total,123,10620,10743,Putao,MMR001014
 Urban,-,172,172,Sumprabum,MMR001015
 Rural,14,293,307,Sumprabum,MMR001015
 Total,14,465,479,Sumprabum,MMR001015
 Urban,2,406,408,Machanbaw,MMR001016
 Rural,14,1297,1311,Machanbaw,MMR001016
 Total,16,1703,1719,Machanbaw,MMR001016
 Urban,1,69,70,Khaunglanphoo,MMR001018
 Rural,9,1632,1641,Khaunglanphoo,MMR001018
 Total,10,1701,1711,Khaunglanphoo,MMR001018
 Urban,1,359,360,Naungmoon,MMR001017
 Rural,4,579,583,Naungmoon,MMR001017
 Total,5,938,943,Naungmoon,MMR001017
 Urban,-,24,24,Pannandin(ST),MMR001017
 Rural,-,245,245,Pannandin(ST),MMR001017
 Total,-,269,269,Pannandin(ST),MMR001017
 Urban,1067,9355,10422,Loikaw,MMR002001
