School_attendance,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33,Age_34,Age_35,Age_36,Age_37,Age_38,Age_39,Age_40,Age_41,Age_42,Age_43,Age_44,Age_45,Age_46,Age_47,Age_48,Age_49,Age_50,Age_51,Age_52,Age_53,Age_54,Age_55,Age_56,Age_57,Age_58,Age_59,Age_60,Age_61,Age_62,Age_63,Age_64,Age_65,Age_66,Age_67,Age_68,Age_69,Age_70,Age_71,Age_72,Age_73,Age_74,Age_75,Age_76,Age_77,Age_78,Age_79,Age_80,Age_81,Age_82,Age_83,Age_84,Age_85,Age_86,Age_87,Age_88,Age_89,Age_90_and_above,Age_Total,Township,MIMU_code
 Currently attending,153,322,388,525,487,564,461,495,461,265,202,133,103,89,56,39,20,12,9,5,6,1,2,1,-,4,-,2,4,3,1,-,-,-,-,1,1,-,-,1,-,-,-,1,-,1,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,4821,Kyaidon(ST),MMR003007
 Previously attended,13,27,37,39,26,47,57,82,119,165,221,213,255,329,252,340,220,249,270,223,202,187,197,230,164,208,135,143,170,120,139,119,117,122,95,128,78,113,93,72,101,79,60,72,51,74,29,53,63,39,62,45,30,42,11,45,22,21,20,15,22,10,11,9,3,11,2,3,5,2,9,3,3,3,-,4,1,-,-,-,1,2,-,3,1,2,7060,Kyaidon(ST),MMR003007
 Never attended,595,480,359,276,222,216,136,180,159,130,156,149,167,217,151,294,173,207,210,175,241,161,219,230,158,325,155,219,218,141,254,195,200,268,163,381,156,226,189,187,299,202,144,192,114,326,134,151,146,115,176,135,88,115,58,215,48,73,73,47,115,41,87,42,32,151,14,36,28,19,65,20,19,37,7,53,1,15,8,3,20,5,5,7,1,28,12648,Kyaidon(ST),MMR003007
 Total,761,829,784,840,735,827,654,757,739,560,579,495,525,635,459,673,413,468,489,403,449,349,418,461,322,537,290,364,392,264,394,314,317,390,258,510,235,339,282,260,400,281,204,265,165,401,163,204,209,155,238,180,118,157,70,260,70,94,93,62,137,51,98,51,35,162,16,39,33,21,74,23,22,40,8,57,2,15,8,3,21,7,5,10,2,30,24529,Kyaidon(ST),MMR003007
