School_attendance,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33,Age_34,Age_35,Age_36,Age_37,Age_38,Age_39,Age_40,Age_41,Age_42,Age_43,Age_44,Age_45,Age_46,Age_47,Age_48,Age_49,Age_50,Age_51,Age_52,Age_53,Age_54,Age_55,Age_56,Age_57,Age_58,Age_59,Age_60,Age_61,Age_62,Age_63,Age_64,Age_65,Age_66,Age_67,Age_68,Age_69,Age_70,Age_71,Age_72,Age_73,Age_74,Age_75,Age_76,Age_77,Age_78,Age_79,Age_80,Age_81,Age_82,Age_83,Age_84,Age_85,Age_86,Age_87,Age_88,Age_89,Age_90_and_above,Age_Total,Township,MIMU_code
 Currently attending,490,1582,1719,1770,1766,1896,1719,1684,1351,1091,912,644,473,365,228,152,85,46,28,11,21,15,11,5,7,13,7,5,7,3,8,4,3,3,3,7,3,3,3,5,2,1,5,4,1,-,3,6,2,2,4,2,-,1,1,4,2,1,-,1,2,2,1,4,-,3,-,1,1,1,3,-,1,1,-,-,1,-,-,1,-,-,1,-,-,-,18213,Bilin,MMR011010
 Previously attended,92,149,159,184,162,257,269,510,626,750,849,990,945,1179,995,1316,1015,1142,1128,984,1251,976,995,1136,1012,1370,986,1092,1099,909,1291,1016,969,1161,997,1212,850,1146,1018,883,1123,850,813,876,741,935,681,713,723,625,807,654,545,591,416,630,367,430,410,358,472,306,261,168,148,277,137,161,145,114,198,122,67,93,51,96,54,44,56,39,46,41,31,21,21,70,51597,Bilin,MMR011010
 Never attended,1330,373,158,124,85,94,58,86,69,86,118,109,101,137,94,160,86,130,135,115,202,123,140,157,130,261,130,155,169,136,243,171,169,215,155,343,121,196,205,199,286,168,167,179,128,321,140,155,164,139,260,158,121,127,94,285,98,158,141,137,258,117,146,86,67,270,55,97,125,78,202,106,70,103,46,157,48,50,39,54,67,27,28,21,16,73,13100,Bilin,MMR011010
 Total,1912,2104,2036,2078,2013,2247,2046,2280,2046,1927,1879,1743,1519,1681,1317,1628,1186,1318,1291,1110,1474,1114,1146,1298,1149,1644,1123,1252,1275,1048,1542,1191,1141,1379,1155,1562,974,1345,1226,1087,1411,1019,985,1059,870,1256,824,874,889,766,1071,814,666,719,511,919,467,589,551,496,732,425,408,258,215,550,192,259,271,193,403,228,138,197,97,253,103,94,95,94,113,68,60,42,37,143,82910,Bilin,MMR011010
