School_attendance,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33,Age_34,Age_35,Age_36,Age_37,Age_38,Age_39,Age_40,Age_41,Age_42,Age_43,Age_44,Age_45,Age_46,Age_47,Age_48,Age_49,Age_50,Age_51,Age_52,Age_53,Age_54,Age_55,Age_56,Age_57,Age_58,Age_59,Age_60,Age_61,Age_62,Age_63,Age_64,Age_65,Age_66,Age_67,Age_68,Age_69,Age_70,Age_71,Age_72,Age_73,Age_74,Age_75,Age_76,Age_77,Age_78,Age_79,Age_80,Age_81,Age_82,Age_83,Age_84,Age_85,Age_86,Age_87,Age_88,Age_89,Age_90_and_above,Age_Total,Township,MIMU_code
 Currently attending,372,896,918,1005,942,1002,867,819,779,632,507,391,258,200,128,96,36,31,13,13,12,7,7,4,4,3,3,1,2,2,1,2,1,3,4,2,2,1,-,-,1,1,-,-,-,2,2,-,1,-,3,1,1,1,-,-,-,-,-,1,1,1,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,9984,Dimawso,MMR002002
 Previously attended,38,46,50,62,61,75,70,97,162,213,311,380,455,507,533,612,538,620,648,586,637,584,548,599,464,612,440,441,450,369,436,360,346,405,307,364,272,310,313,261,297,235,194,204,166,235,166,140,159,140,163,145,108,104,82,136,72,56,70,64,62,55,46,33,26,48,16,17,17,17,23,10,9,8,10,19,12,5,10,1,11,5,2,2,3,5,17990,Dimawso,MMR002002
 Never attended,575,79,9,12,6,9,11,18,12,12,21,21,28,30,33,51,45,51,51,62,77,65,77,92,85,127,88,119,114,111,146,111,123,122,84,139,84,134,127,157,174,128,116,151,148,216,117,140,148,158,164,123,114,116,89,184,57,71,91,81,100,58,56,68,45,142,40,47,59,49,75,28,36,40,26,64,20,18,16,18,25,14,6,8,11,37,7010,Dimawso,MMR002002
 Total,985,1021,977,1079,1009,1086,948,934,953,857,839,792,741,737,694,759,619,702,712,661,726,656,632,695,553,742,531,561,566,482,583,473,470,530,395,505,358,445,440,418,472,364,310,355,314,453,285,280,308,298,330,269,223,221,171,320,129,127,161,146,163,114,102,101,71,190,57,64,76,66,98,38,45,49,36,83,32,23,26,19,36,19,8,10,14,42,34984,Dimawso,MMR002002
