School_attendance,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33,Age_34,Age_35,Age_36,Age_37,Age_38,Age_39,Age_40,Age_41,Age_42,Age_43,Age_44,Age_45,Age_46,Age_47,Age_48,Age_49,Age_50,Age_51,Age_52,Age_53,Age_54,Age_55,Age_56,Age_57,Age_58,Age_59,Age_60,Age_61,Age_62,Age_63,Age_64,Age_65,Age_66,Age_67,Age_68,Age_69,Age_70,Age_71,Age_72,Age_73,Age_74,Age_75,Age_76,Age_77,Age_78,Age_79,Age_80,Age_81,Age_82,Age_83,Age_84,Age_85,Age_86,Age_87,Age_88,Age_89,Age_90_and_above,Age_Total,Township,MIMU_code
 Currently attending,456,1139,1268,1267,1327,1301,1180,1152,928,696,438,258,200,132,75,42,42,30,18,5,14,6,2,4,3,5,6,1,4,3,3,2,-,1,1,2,2,2,4,1,1,1,-,-,-,2,1,2,1,-,3,1,1,2,2,1,-,1,1,-,-,-,1,-,-,1,-,2,-,-,2,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,12048,Ahmar(ST),MMR017023
 Previously attended,54,108,152,154,153,216,251,380,537,643,771,741,834,971,840,1115,815,903,837,775,1044,819,909,895,853,1024,773,739,821,667,907,606,658,767,623,718,465,665,482,469,617,499,424,462,380,537,348,361,415,307,398,305,238,250,171,246,173,181,219,129,174,109,112,94,65,105,62,54,72,52,93,49,33,48,23,34,21,21,22,16,30,13,8,7,10,26,34167,Ahmar(ST),MMR017023
 Never attended,1224,414,216,106,84,83,50,83,68,59,65,60,86,95,84,149,65,102,107,95,133,122,140,150,116,156,119,145,146,111,203,101,105,151,134,175,90,163,137,118,153,134,139,165,96,167,109,127,153,105,163,113,101,110,67,118,53,72,85,51,93,48,39,31,24,67,28,36,31,40,73,31,18,25,6,22,13,18,18,23,24,13,4,4,4,20,9044,Ahmar(ST),MMR017023
 Total,1734,1661,1636,1527,1564,1600,1481,1615,1533,1398,1274,1059,1120,1198,999,1306,922,1035,962,875,1191,947,1051,1049,972,1185,898,885,971,781,1113,709,763,919,758,895,557,830,623,588,771,634,563,627,476,706,458,490,569,412,564,419,340,362,240,365,226,254,305,180,267,157,152,125,89,173,90,92,103,92,168,80,51,73,29,57,34,39,40,39,55,26,12,11,14,46,55259,Ahmar(ST),MMR017023
