School_attendance,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33,Age_34,Age_35,Age_36,Age_37,Age_38,Age_39,Age_40,Age_41,Age_42,Age_43,Age_44,Age_45,Age_46,Age_47,Age_48,Age_49,Age_50,Age_51,Age_52,Age_53,Age_54,Age_55,Age_56,Age_57,Age_58,Age_59,Age_60,Age_61,Age_62,Age_63,Age_64,Age_65,Age_66,Age_67,Age_68,Age_69,Age_70,Age_71,Age_72,Age_73,Age_74,Age_75,Age_76,Age_77,Age_78,Age_79,Age_80,Age_81,Age_82,Age_83,Age_84,Age_85,Age_86,Age_87,Age_88,Age_89,Age_90_and_above,Age_Total,Township,MIMU_code
 Currently attending,115,316,389,341,358,396,375,370,471,418,394,385,399,394,332,259,218,107,58,42,41,33,23,16,22,16,8,14,6,5,7,8,13,9,5,9,3,4,5,8,7,5,4,4,7,5,3,6,1,2,3,5,4,2,3,6,3,2,1,3,3,2,2,4,3,2,3,2,1,-,3,2,3,1,-,3,-,1,-,-,-,-,2,-,-,2,6507,Sangyoung,MMR013039
 Previously attended,60,110,91,117,96,113,143,167,253,298,327,435,503,597,618,854,838,916,985,974,983,859,882,952,850,1048,686,772,767,729,787,694,695,788,635,888,623,770,756,700,770,691,696,784,645,748,607,686,650,653,646,612,556,632,508,599,405,482,427,371,364,334,355,303,228,266,150,198,194,155,217,183,128,175,89,156,95,99,98,94,83,62,59,61,35,174,40882,Sangyoung,MMR013039
 Never attended,223,23,6,4,5,10,7,10,11,16,11,17,18,18,15,15,4,14,10,9,9,8,9,11,5,17,3,12,8,7,5,4,7,2,4,10,5,4,4,10,6,5,7,11,4,10,6,11,7,2,6,8,7,13,5,9,12,5,10,6,13,10,9,3,6,7,7,7,7,7,15,9,8,13,2,15,10,8,9,7,7,10,5,3,5,17,959,Sangyoung,MMR013039
 Total,398,449,486,462,459,519,525,547,735,732,732,837,920,1009,965,1128,1060,1037,1053,1025,1033,900,914,979,877,1081,697,798,781,741,799,706,715,799,644,907,631,778,765,718,783,701,707,799,656,763,616,703,658,657,655,625,567,647,516,614,420,489,438,380,380,346,366,310,237,275,160,207,202,162,235,194,139,189,91,174,105,108,107,101,90,72,66,64,40,193,48348,Sangyoung,MMR013039
